owner,maticnetwork
repo,bor
data.Go,12601007
data.C,673771
data.JavaScript,448462
data.Assembly,94897
data.Java,30290
data.Sage,30192
data.M4,25931
data.NSIS,23196
data.Shell,17848
data.Solidity,15311
data.Makefile,14581
data.HTML,11276
data.Python,5984
data.Ruby,818
data.Dockerfile,329
